Name,id,brewery_id,Style,Category,Brewer,Address,City,State,Country
Route 113 IPA,975,1158,American-Style India Pale Ale,North American Ale,Sly Fox Brewhouse and Eatery - Royersford,312 North Lewis Road,Royersford,Pennsylvania,United States
Yellow Snow IPA,4993,1072,American-Style India Pale Ale,North American Ale,Rogue Ales,2320 SE OSU Drive,Newport,Oregon,United States
Foggy Goggle Belgian White,4998,520,Belgian-Style White,Belgian and French Ale,Fifty Fifty Brewing Co.,11197 Brockway Road,Truckee,California,United States
Fargo Brothers Hefeweizen,5007,1301,South German-Style Hefeweizen,German Ale,Tyranena Brewing,1025 Owen Street,Lake Mills,Wisconsin,United States
Melting Pot Pale Ale,5099,1061,American-Style Pale Ale,North American Ale,Rivertowne Pour House,312 Center Rd,Monroeville,Pennsylvania,United States
Victorian IPA,5306,1166,American-Style India Pale Ale,North American Ale,Sonoran Brewing Company,10426 East Jomax Road,Scottsdale,Arizona,United States
Celebration Wheat,5342,402,Light American Wheat Ale or Lager,Other Style,Copper Kettle Brewery,339 Fairground Rd,Millmont,Pennsylvania,United States
Local 2,5375,259,Belgian-Style Dark Strong Ale,Belgian and French Ale,Brooklyn Brewery,79 North Eleventh Street,Brooklyn,New York,United States
Green Monsta Ale,5556,1332,American-Style Strong Pale Ale,North American Ale,Wachusetts Brewing Company,175 State Road East,Westminster,Massachusetts,United States
Wild Frog Wheat,5791,673,South German-Style Hefeweizen,German Ale,Hoppin Frog Brewery,1680-F East Waterloo Rd.,Akron,Ohio,United States
Big Swede Swedish-Style Imperial Stout,1491,1327,American-Style Stout,North American Ale,Viking Brewing,234 Dallas Street West,Dallas,Wisconsin,United States
Premium Ale,1588,766,American-Style Pale Ale,North American Ale,Lake Louie Brewing,7556 Pine Road,Arena,Wisconsin,United States
New Hops Ale,1873,888,American-Style Pale Ale,North American Ale,Moosejaw Pizza & Dells Brewing Company,110 Wisconsin Dells Parkway South,Wisconsin Dells,Wisconsin,United States
Weizen,1883,403,South German-Style Hefeweizen,German Ale,Corner Pub,100 Main Street,Reedsburg,Wisconsin,United States
Imperial Stout,2584,892,American-Style Stout,North American Ale,Moylan's Brewery & Restaurant,15 Rowland Way,Novato,California,United States
Trumpeter,149,1151,American-Style Stout,North American Ale,Skagit River Brewing,404 South Third Street,Mount Vernon,Washington,United States
Hefeweizen,774,1030,American-Style Lager,North American Lager,"Pyramid Alehouse, Brewery and Restaurant - Seattle",1201 First Avenue South,Seattle,Washington,United States
American Wheat,4029,1316,Light American Wheat Ale or Lager,Other Style,Upstream Brewing Old Market,514 South Eleventh Street,Omaha,Nebraska,United States
Alaskan Barley Wine Ale,4087,17,American-Style Barley Wine Ale,North American Ale,Alaskan Brewing,5429 Shaune Drive,Juneau,Alaska,United States
Wizard's Winter Ale,4735,857,Winter Warmer,Other Style,Middle Ages Brewing,120 Wilkinson Street,Syracuse,New York,United States
Elk Creek Copper Ale,5078,490,American-Style Amber/Red Ale,North American Ale,Elk Creek Cafe and Aleworks,100 West Main Street PO Box 432,Millheim,Pennsylvania,United States
White Horse Hefeweizen,5166,1081,South German-Style Hefeweizen,German Ale,Roy Pitz Brewing Company,140 North Third Street,Chambersburg,Pennsylvania,United States
Restoration Pale Ale,5432,10,American-Style Pale Ale,North American Ale,Abita Brewing Company,PO Box 1510,Abita Springs,Louisiana,United States
Coffee Stout,5874,1092,American-Style Stout,North American Ale,Saint Louis Brewery / Schlafy Tap Room,2100 Locust Street,Saint Louis,Missouri,United States
Thomas Kemper HefeWeizen,3506,1029,South German-Style Hefeweizen,German Ale,"Pyramid Alehouse, Brewery and Restaurant - Berkeley",901 Gilman Street,Berkeley,California,United States
Bad Bear Brown,3688,438,American-Style Brown Ale,North American Ale,Dempsey's Restaurant & Brewery,50 East Washington Street,Petaluma,California,United States
Strom Bomb Stout,1150,159,American-Style Stout,North American Ale,Bottom's Up Brewing,402 West Pine Street,Pinedale,Wyoming,United States
Blue Dot Double India Pale Ale,134,622,Imperial or Double India Pale Ale,North American Ale,Hair of the Dog Brewing,4509 SE 23rd Avenue,Portland,Oregon,United States
Imperial Stout,374,935,American-Style Stout,North American Ale,Odell Brewing,800 East Lincoln Avenue,Fort Collins,Colorado,United States
Bravo,5069,1352,Light American Wheat Ale or Lager,Other Style,Weyerbacher Brewing Company,905 Line Street,Easton,Pennsylvania,United States
Daddy Fat Sacs Imperial IPA,5171,1081,Imperial or Double India Pale Ale,North American Ale,Roy Pitz Brewing Company,140 North Third Street,Chambersburg,Pennsylvania,United States
SunRay Wheat Beer,5593,1243,Light American Wheat Ale or Lager,Other Style,Terrapin Beer Company,196 Alps Road,Athens,Georgia,United States
Apex,5795,94,Imperial or Double India Pale Ale,North American Ale,Bear Republic Brewery,345 Healdsburg Avenue,Healdsburg,California,United States
Sunset Amber Lager,4810,853,American-Style Lager,North American Lager,Michigan Brewing,1093 Highview Drive,Webberville,Michigan,United States
Old Man Winter Ale,4876,1173,German-Style Brown Ale/Altbier,German Ale,Southern Tier Brewing Co,2051A Stoneman Circle,Lakewood,New York,United States
Dark Star,3170,864,Porter,Irish Ale,Millrose Brewing,45 South Barrington Road,South Barrington,Illinois,United States
Polar Ale,3497,1256,American-Style Lager,North American Lager,ThirstyBear Brewing,661 Howard Street,San Francisco,California,United States
Coconut Porter,3808,45,Porter,Irish Ale,Appalachian Brewing Company,50 N. Cameron St.,Harrisburg,Pennsylvania,United States
Pale Ale,2127,1042,American-Style Pale Ale,North American Ale,Randy's Fun Hunters Brewery Restaurant and Banquet Center,841 East Milwaukee Street,Whitewater,Wisconsin,United States
American Wheat,2273,1263,American-Style Lager,North American Lager,Thunderhead Brewery,18 East 21st Street,Kearney,Nebraska,United States
OktoberFish,3960,541,German-Style Oktoberfest,German Lager,Flying Fish Brewing Company,1940 Olney Avenue,Cherry Hill,New Jersey,United States
Sully's Irish Stout,4854,1219,American-Style Stout,North American Ale,Sullivan's Black Forest Brew Haus & Grill,281 Heinlein Strasse,Frankenmuth,Michigan,United States
Southern Tier Porter,4874,1173,Porter,Irish Ale,Southern Tier Brewing Co,2051A Stoneman Circle,Lakewood,New York,United States
Liberty Pale Ale,4922,784,American-Style Pale Ale,North American Ale,Liberty Steakhouse and Brewery,1321 Celebrity Circle,Myrtle Beach,South Carolina,United States
Old Wylie's IPA,5100,1061,American-Style India Pale Ale,North American Ale,Rivertowne Pour House,312 Center Rd,Monroeville,Pennsylvania,United States
Dundee India Pale Ale,5316,656,American-Style India Pale Ale,North American Ale,High Falls Brewing,445 St.Paul Street,Rochester,New York,United States
Round Barn Summer Wheat,5389,1253,Light American Wheat Ale or Lager,Other Style,The Round Barn Winery & Brewery,10983 Hills Road,Baroda,Michigan,United States
Descent Imperial Abbey Ale,5422,858,Other Belgian-Style Ales,Belgian and French Ale,Midnight Sun Brewing Co.,8111 Dimond Hook Drive,Anchorage,Alaska,United States
Back Burner Imperial Barley Wine Style Ale,5446,1173,American-Style Barley Wine Ale,North American Ale,Southern Tier Brewing Co,2051A Stoneman Circle,Lakewood,New York,United States
Scratch #19 2009 Imperial Double Expresso Oatmeal Stout,5478,1286,Oatmeal Stout,British Ale,Troegs Brewing,800 Paxton Street,Harrisburg,Pennsylvania,United States
Jai Alai IPA,5724,379,American-Style India Pale Ale,North American Ale,Cigar City Brewing,3924 West Spruce Street Suite A,Tampa,Florida,United States
Nor' Easter,5752,341,Belgian-Style Dark Strong Ale,Belgian and French Ale,Captain Lawrence Brewing Company,99 Castleton Street,Pleasantville,New York,United States
Autumn Ale,1144,236,American-Style Brown Ale,North American Ale,Breckenridge Brewery,471 Kalamath Street,Denver,Colorado,United States
Benchmark Old Ale,1197,1012,Old Ale,British Ale,Portland Brewing,2730 NW 31st Avenue,Portland,Oregon,United States
Pale Ale,1624,705,American-Style Pale Ale,North American Ale,Ithaca Beer Company,600 Elmira Road,Ithaca,New York,United States
Wasatch Polygamy Porter,2102,1318,Porter,Irish Ale,Utah Brewers Cooperative,1763 South 300 West,Salt Lake City,Utah,United States
Raspberry Wheat,2107,1229,Light American Wheat Ale or Lager,Other Style,"T-Bonz Gill, Grill and Brewery",1028 Johnny Dodds Boulevard,Mount Pleasant,South Carolina,United States
Black Forest,2207,591,German-Style Schwarzbier,German Lager,Govnor's Public House,220 North Randall Road,Lake In The Hills,Illinois,United States
Hopyard IPA,2546,1070,American-Style India Pale Ale,North American Ale,Rockyard Brewing,880 West Castleton Road,Castle Rock,Colorado,United States
India Pale Ale,404,1142,American-Style Pale Ale,North American Ale,Sierra Nevada Brewing Co.,1075 East 20th Street,Chico,California,United States
Skibbereen Stout,739,1151,American-Style Stout,North American Ale,Skagit River Brewing,404 South Third Street,Mount Vernon,Washington,United States
California Dreaming,944,823,Imperial or Double India Pale Ale,North American Ale,Manayunk Brewery and Restaurant,4120 Main Street,Philadelphia,Pennsylvania,United States
Samuel Adams Cranberry Lambic,3602,157,Belgian-Style Fruit Lambic,Belgian and French Ale,Boston Beer Company,30 Germania Street,Boston,Massachusetts,United States
Yuengling Premium Beer,3817,1388,American-Style Lager,North American Lager,Yuengling & Son Brewing,310 Mill Creek Avenue,Pottsville,Pennsylvania,United States
Sunrise Weissbier,3823,1326,South German-Style Hefeweizen,German Ale,Victory Brewing,420 Acorn Lane,Downingtown,Pennsylvania,United States
Bad Penny,4572,113,American-Style Brown Ale,North American Ale,Big Boss Brewing Company,1249-A Wicker Drive,Raleigh,North Carolina,United States
Foxy Brown,1503,603,American-Style Brown Ale,North American Ale,Great Dane Pub and Brewing #2,2980 Cahill Main,Fitchburg,Wisconsin,United States
Oatmeal Stout,1532,586,American-Style Stout,North American Ale,Goose Island Beer Company - Fulton Street,1800 West Fulton Street,Chicago,Illinois,United States
Pale Ale,293,1074,American-Style Pale Ale,North American Ale,Roost Brewery,200 East Campbell Avenue,Campbell,California,United States
Old Seattle Lager,667,829,American-Style Lager,North American Lager,Maritime Pacific Brewing,1514 NW Leary Way,Seattle,Washington,United States
Whistling Pig Hefeweizen,768,526,American-Style Lager,North American Lager,Fish Brewing Company & Fish Tail Brewpub,515 Jefferson Street SE,Olympia,Washington,United States
Oatmeal Stout,4060,551,Oatmeal Stout,British Ale,Four Peaks Brewing,1340 East Eighth Street #103,Tempe,Arizona,United States
Batch 8000,4146,100,Belgian-Style White,Belgian and French Ale,Bell's Brewery Inc.,8938 Krum Ave.,Galesburg,Michigan,United States
Old Leghumper Porter,4219,1255,Porter,Irish Ale,Thirsty Dog Brewing,529 Grant St. Suite B,Akron,Ohio,United States
Bube's Kiwi-Strawberry Wheat,4641,314,Fruit Beer,Other Style,Bube's Brewery,102 North Market Street,Mount Joy,Pennsylvania,United States
Redbridge,4953,44,American-Style Lager,North American Lager,Anheuser-Busch,One Busch Place,Saint Louis,Missouri,United States
Climax Extra Special Bitter Ale,5202,384,Extra Special Bitter,British Ale,Climax Brewing Copmany,112 Valley Road,Roselle Park,New Jersey,United States
Climax Doppel Bock,5208,384,German-Style Doppelbock,German Lager,Climax Brewing Copmany,112 Valley Road,Roselle Park,New Jersey,United States
50 CAT IPA,5642,1328,American-Style India Pale Ale,North American Ale,Vintage 50 Restaurant and Brew Lounge,50 Catoctin Ct. NE #100,Leesburg,Virginia,United States
Big Bertha Brown,3446,1276,American-Style Brown Ale,North American Ale,Top of the Hill Restaurant and Brewery,101 East Franklin Street,Chapel Hill,North Carolina,United States
Amber,3680,1283,American-Style Amber/Red Ale,North American Ale,Triple Rock Brewery,1920 Shattuck Avenue,Berkeley,California,United States
Bavarian Lager,3752,1286,American-Style Lager,North American Lager,Troegs Brewing,800 Paxton Street,Harrisburg,Pennsylvania,United States
Abbey Roade Belgian Ale,3797,45,Other Belgian-Style Ales,Belgian and French Ale,Appalachian Brewing Company,50 N. Cameron St.,Harrisburg,Pennsylvania,United States
Double D IPA,3848,960,Imperial or Double India Pale Ale,North American Ale,Otto's Pub and Brewery,2105 N. Atherton St.,State College,Pennsylvania,United States
Big Daddy Brown,2065,808,American-Style Brown Ale,North American Ale,Mad Anthony Brewing,2002 Broadway,Fort Wayne,Indiana,United States
Schwarzbier,2096,941,German-Style Schwarzbier,German Lager,Old Hat Brewery,114 North Main Street,Lawton,Michigan,United States
Prohibition Porter,2523,340,Porter,Irish Ale,Capitol City Brewing #4,2700 South Quincy Street,Arlington,Virginia,United States
Porter,1885,403,Porter,Irish Ale,Corner Pub,100 Main Street,Reedsburg,Wisconsin,United States
Canadian Light,1887,408,American-Style Lager,North American Lager,Courthouse Pub,1001 South Eighth Street,Manitowoc,Wisconsin,United States
Itasca Extra Pale Ale,1918,1066,English-Style Pale Mild Ale,British Ale,Rock Bottom Restaurant & Brewery - Minneapolis,800 LaSalle Plaza,Minneapolis,Minnesota,United States
Frambozen,3365,905,Belgian-Style Fruit Lambic,Belgian and French Ale,New Belgium Brewing,500 Linden Street,Fort Collins,Colorado,United States
Playland Pale Ale,3502,92,American-Style Pale Ale,North American Ale,Beach Chalet Brewery,1000 Great Highway,San Francisco,California,United States
Susquehanna Stout,3795,45,American-Style Stout,North American Ale,Appalachian Brewing Company,50 N. Cameron St.,Harrisburg,Pennsylvania,United States
Amish Four Grain,3879,771,American-Style Pale Ale,North American Ale,Lancaster Brewing Co.,302 N. Plum St.,Lancaster,Pennsylvania,United States
Lancaster Winter Warmer,3892,771,Old Ale,British Ale,Lancaster Brewing Co.,302 N. Plum St.,Lancaster,Pennsylvania,United States
Goosinator Smoked Doppelbock 2007,72,779,American-Style Lager,North American Lager,Left Hand Brewing Company,1265 Boston Avenue,Longmont,Colorado,United States
Firkin IPA,665,829,American-Style India Pale Ale,North American Ale,Maritime Pacific Brewing,1514 NW Leary Way,Seattle,Washington,United States
Wooly Bully,915,1143,German-Style Oktoberfest,German Lager,Siletz Roadhouse & Brewery,243 North Gaither Street,Siletz,Oregon,United States
India Pelican Ale,2421,974,American-Style Pale Ale,North American Ale,Pelican Pub & Brewery,33180 Cape Kiwanda Drive,Pacific City,Oregon,United States
Black Wolf Ale,2943,602,American-Style Pale Ale,North American Ale,Great Dane Pub and Brewing #1,123 East Doty Street,Madison,Wisconsin,United States
Weisen,3156,1236,South German-Style Hefeweizen,German Ale,Taylor Brewing,717 East Butterfield Road,Lombard,Illinois,United States
Black Dog Yellowstone Ale,3426,1175,American-Style Pale Ale,North American Ale,Spanish Peaks Brewing,Polson MT 59860,Polson,Montana,United States
Dark Wheat,3601,1142,American-Style Lager,North American Lager,Sierra Nevada Brewing Co.,1075 East 20th Street,Chico,California,United States
Whirlwind Wit,3824,1326,Belgian-Style White,Belgian and French Ale,Victory Brewing,420 Acorn Lane,Downingtown,Pennsylvania,United States
Festbier,3825,1326,German-Style Oktoberfest,German Lager,Victory Brewing,420 Acorn Lane,Downingtown,Pennsylvania,United States
Buzzsaw Brown,124,441,American-Style Brown Ale,North American Ale,Deschutes Brewery,901 SW Simpson Avenue,Bend,Oregon,United States
Raspberry Wheat Ale,2172,872,Light American Wheat Ale or Lager,Other Style,Mishawaka Brewing,3703 North Main Street,Mishawaka,Indiana,United States
Small Beer,2566,39,English-Style Pale Mild Ale,British Ale,Anchor Brewing,1705 Mariposa Street,San Francisco,California,United States
Fire Rock Pale Ale,1237,751,American-Style Pale Ale,North American Ale,Kona Brewing,75-5629 Kuakini Highway,Kailua-Kona,Hawaii,United States
Full Tilt IPA,1422,632,American-Style India Pale Ale,North American Ale,Harbor City Brewing,535 West Grand Avenue,Port Washington,Wisconsin,United States
Arizona Peach,4061,551,Belgian-Style Fruit Lambic,Belgian and French Ale,Four Peaks Brewing,1340 East Eighth Street #103,Tempe,Arizona,United States
Upland Wheat Ale,4233,1313,Light American Wheat Ale or Lager,Other Style,Upland Brewing,350 West Eleventh Street,Bloomington,Indiana,United States
Ashland Amber,4291,328,American-Style Amber/Red Ale,North American Ale,Caldera Brewing,540 Clover Lane,Ashland,Oregon,United States
Toasted Lager,4406,144,American-Style Lager,North American Lager,Blue Point Brewing,161 River Avenue,Patchogue,New York,United States
ESB,4461,1391,Extra Special Bitter,British Ale,Yazoo Brewing,910 Division St,Nashville,Tennessee,United States
Cold Mountain Winter Ale,4468,658,Winter Warmer,Other Style,Highland Brewing Company,12 Old Charlotte Highway,Asheville,North Carolina,United States
Southern Tier Harvest Ale,4877,1173,Extra Special Bitter,British Ale,Southern Tier Brewing Co,2051A Stoneman Circle,Lakewood,New York,United States
Double Mountain Pale Ale,5245,462,American-Style Pale Ale,North American Ale,Double Mountain Brewery & Taproom,8 Fourth Street,Hood River,Oregon,United States
Miller Genuine Draft 64,5566,863,American-Style Light Lager,North American Lager,Miller Brewing,3939 W. Highland Blvd,Milwaukee,Wisconsin,United States
Elm City Schwarzbier,5609,495,German-Style Schwarzbier,German Lager,Elm City Brewing Co,222 West St # 46,Keene,New Hampshire,United States
Michelob Winter's Bourbon Cask Ale,5676,44,Winter Warmer,Other Style,Anheuser-Busch,One Busch Place,Saint Louis,Missouri,United States
Ring Tail Pale Ale,5692,1035,American-Style Pale Ale,North American Ale,Raccoon Lodge and Brewpub / Cascade Brewing,7424 SW Beaverton-Hillsdale Hwy,Portland,Oregon,United States
Scratch #25 2009 Magical Moustache Rye,5701,1286,American Rye Ale or Lager,Other Style,Troegs Brewing,800 Paxton Street,Harrisburg,Pennsylvania,United States
Celestial Gold,4673,1248,German-Style Pilsener,German Lager,The Church Brew Works,3525 Liberty Avenue,Pittsburgh,Pennsylvania,United States
Furious Beer,58,1221,American-Style India Pale Ale,North American Ale,Surly Brewing,4811 Dusharme Drive,Brooklyn Center,Minnesota,United States
Irish Stout,712,842,American-Style Stout,North American Ale,McMenamins Mill Creek,13300 Bothell-Everett Highway #304,Mill Creek,Washington,United States
Adam,869,622,Old Ale,British Ale,Hair of the Dog Brewing,4509 SE 23rd Avenue,Portland,Oregon,United States
Imperial Stout,1070,765,American-Style Stout,North American Ale,Lagunitas Brewing Company,1280 North McDowell Boulevard,Petaluma,California,United States
Irvington Porter,1122,16,Porter,Irish Ale,Alameda Brewhouse,4765 NE Fremont,Portland,Oregon,United States
Honey Ale,1267,1101,American-Style Lager,North American Lager,San Marcos Brewery & Grill,1080 West San Marcos Boulevard,San Marcos,California,United States
Imperial Stout,1338,602,American-Style Stout,North American Ale,Great Dane Pub and Brewing #1,123 East Doty Street,Madison,Wisconsin,United States
Top Heavy Hefeweizen,1466,983,South German-Style Hefeweizen,German Ale,Piece,1927 West North Avenue,Chicago,Illinois,United States
Alpine Glow Red Ale,1751,754,American-Style Amber/Red Ale,North American Ale,Krogh's Restaurant and Brewpub,23 White Deer Plaza,Sparta,New Jersey,United States
120 Minute IPA,3950,459,Imperial or Double India Pale Ale,North American Ale,Dogfish Head Craft Brewery,6 Cannery Village Center,Milton,Delaware,United States
Fallen Angel,4100,858,Belgian-Style Pale Strong Ale,Belgian and French Ale,Midnight Sun Brewing Co.,8111 Dimond Hook Drive,Anchorage,Alaska,United States
Edmund Fitzgerald Porter,4365,605,Porter,Irish Ale,Great Lakes Brewing,2516 Market Avenue,Cleveland,Ohio,United States
Wobbly Bob Dopplebock,4798,1309,German-Style Doppelbock,German Lager,Union Barrel Works,6 N. Reamstown Road,Reamstown,Pennsylvania,United States
Cascazilla,4870,705,American-Style Amber/Red Ale,North American Ale,Ithaca Beer Company,600 Elmira Road,Ithaca,New York,United States
DuganA IPA,5687,62,Imperial or Double India Pale Ale,North American Ale,Avery Brewing Company,5763 Arapahoe Avenue,Boulder,Colorado,United States
Captin Lawrence Smoked Porter,5748,341,Porter,Irish Ale,Captain Lawrence Brewing Company,99 Castleton Street,Pleasantville,New York,United States
Fall Festivus Ale,5854,415,American-Style Amber/Red Ale,North American Ale,Cricket Hill,24 Kulick Road,Fairfield,New Jersey,United States
Classic American Pale Ale,3023,599,American-Style Pale Ale,North American Ale,Gray Brewing,2424 West Court Street,Janesville,Wisconsin,United States
Doggie Style Ale,3362,540,American-Style Pale Ale,North American Ale,Flying Dog Brewery,2401 Blake St.,Denver,Colorado,United States
Christmas Ale,3366,236,American-Style Brown Ale,North American Ale,Breckenridge Brewery,471 Kalamath Street,Denver,Colorado,United States
Old Horizontal,3828,1326,American-Style Barley Wine Ale,North American Ale,Victory Brewing,420 Acorn Lane,Downingtown,Pennsylvania,United States
Fall Fest,2508,317,German-Style Oktoberfest,German Lager,Bull & Bush Pub & Brewery,4700 Cherry Creek Drive South,Denver,Colorado,United States
Pale Ale,2573,1340,American-Style Pale Ale,North American Ale,Water Street Lake Country,3191 Golf Road,Delafield,Wisconsin,United States
Bavarian Weiss Beer,2575,1340,South German-Style Hefeweizen,German Ale,Water Street Lake Country,3191 Golf Road,Delafield,Wisconsin,United States
Fighting Finches Bock,2637,1301,German-Style Heller Bock/Maibock,German Lager,Tyranena Brewing,1025 Owen Street,Lake Mills,Wisconsin,United States
Stillwater Stout,2647,1065,American-Style Stout,North American Ale,Rock Bottom Restaurant & Brewery - Milwaukee,740 North Plankinton Avenue,Milwaukee,Wisconsin,United States
Abbey Ale,5907,10,Classic English-Style Pale Ale,British Ale,Abita Brewing Company,PO Box 1510,Abita Springs,Louisiana,United States
Port Washington Amber Ale,1393,676,American-Style Amber/Red Ale,North American Ale,Hops Haven Brew Haus,1327 North 14th Street,Sheboygan,Wisconsin,United States
India Pale Ale,1489,47,American-Style Pale Ale,North American Ale,Arcadia Brewing,103 West Michigan Avenue,Battle Creek,Michigan,United States
Weissbier,1879,888,South German-Style Hefeweizen,German Ale,Moosejaw Pizza & Dells Brewing Company,110 Wisconsin Dells Parkway South,Wisconsin Dells,Wisconsin,United States
Dublin Dunkelweizenbock,2208,591,South German-Style Weizenbock,German Ale,Govnor's Public House,220 North Randall Road,Lake In The Hills,Illinois,United States
Ziggy Socky Premium Lager Beer,2348,969,American-Style Lager,North American Lager,Panther Brewing Company,Utica NY 13502,Utica,New York,United States
Wicked Ale,2368,978,American-Style Brown Ale,North American Ale,Pete's Brewing,14800 San Pedro Avenue,San Antonio,Texas,United States
Nitro Porter,150,1264,Porter,Irish Ale,Thunderhead Brewery #2,120 East Third Street,Grand Island,Nebraska,United States
New World Wheat,255,1265,American-Style Lager,North American Lager,Tied House Cafe & Brewery - San Jose,65 North San Pedro,San Jose,California,United States
Hop Trip Fresh Hop Pale Ale,411,441,American-Style Pale Ale,North American Ale,Deschutes Brewery,901 SW Simpson Avenue,Bend,Oregon,United States
Blackstone Stout,940,1315,American-Style Stout,North American Ale,Upstream Brewing Company at Legacy,17070 Wright Plaza,Omaha,Nebraska,United States
Featherweight Lager,976,1158,American-Style Lager,North American Lager,Sly Fox Brewhouse and Eatery - Royersford,312 North Lewis Road,Royersford,Pennsylvania,United States
Alaskan Pale,4080,17,Golden or Blonde Ale,North American Ale,Alaskan Brewing,5429 Shaune Drive,Juneau,Alaska,United States
Alaskan ESB,4082,17,Extra Special Bitter,British Ale,Alaskan Brewing,5429 Shaune Drive,Juneau,Alaska,United States
Altbier,5155,1170,German-Style Brown Ale/Altbier,German Ale,Southampton Publick House,40 Bowden Square,Southampton,New York,United States
Wapiti Amber Ale,5236,876,American-Style Amber/Red Ale,North American Ale,Mogollon Brewing Company,4366 Huntington Dr,Flagstaff,Arizona,United States
Abbey IPA,5251,1090,Other Belgian-Style Ales,Belgian and French Ale,Sacramento Brewing Company,2713 El Paseo Lane,Sacramento,California,United States
Wheatley Hills Weizenbock,5257,1245,South German-Style Hefeweizen,German Ale,The Blind Bat Brewery LLC,420 Harrison Drive,Centerport,New York,United States
Willow Wheat,5598,1015,Light American Wheat Ale or Lager,Other Style,Prescott Brewing Company,130 W Gurley St,Prescott,Arizona,United States
Ozzy,4495,242,Other Belgian-Style Ales,Belgian and French Ale,Brewer's Art,1106 N. Charles St.,Baltimore,Maryland,United States
Jubilee Ale,1088,702,Old Ale,British Ale,Island Brewing Company,5049 Sixth Street,Carpinteria,California,United States
IPA,1109,1119,American-Style India Pale Ale,North American Ale,Schooner's Grille & Brewery,4250 Lone Tree Way,Antioch,California,United States
LTD 02 Lager,130,562,Traditional German-Style Bock,German Lager,Full Sail Brewing #1,506 Columbia Street,Hood River,Oregon,United States
Stout,323,515,American-Style Stout,North American Ale,Faultline Brewing #1,1235 Oakmead Parkway,Sunnyvale,California,United States
2Â° Below,416,905,Extra Special Bitter,British Ale,New Belgium Brewing,500 Linden Street,Fort Collins,Colorado,United States
Wilsteraner Altbier,658,590,American-Style Brown Ale,North American Ale,Gottberg Brew Pub,2804 13th Street,Columbus,Nebraska,United States
Salvation,4905,56,American-Style India Pale Ale,North American Ale,Atwater Block Brewing,237 Joseph Campau Street,Detroit,Michigan,United States
Yards Love Stout,4974,1383,American-Style Stout,North American Ale,Yards Brewing,2439 Amber Street,Philadelphia,Pennsylvania,United States
Firestole Pale 31,5427,524,American-Style Pale Ale,North American Ale,Firestone Walker Brewing Company,1400 Ramada Drive,Paso Robles,California,United States
Strike Out Stout,5552,398,American-Style Stout,North American Ale,Cooperstown Brewing Company,"River Street, P.O. Box 276",Milford,New York,United States
Three Guy Off The Scale Barley Wine,5803,426,American-Style Barley Wine Ale,North American Ale,Dark Horse Brewing Co.,511 S. Kalamazoo Ave.,Marshall,Michigan,United States
Eccentric Ale,3213,501,American-Style Brown Ale,North American Ale,Empyrean Brewing Company,729 Q Street,Lincoln,Nebraska,United States
Total Eclipse Black Ale,3461,674,American-Style Stout,North American Ale,Hoppy Brewing Company,6300 Folsom Boulevard,Sacramento,California,United States
DPA,3517,1029,American-Style Pale Ale,North American Ale,"Pyramid Alehouse, Brewery and Restaurant - Berkeley",901 Gilman Street,Berkeley,California,United States
Troegenator Double Bock,3748,1286,German-Style Doppelbock,German Lager,Troegs Brewing,800 Paxton Street,Harrisburg,Pennsylvania,United States
Oatmeal Stout,3751,1286,American-Style Stout,North American Ale,Troegs Brewing,800 Paxton Street,Harrisburg,Pennsylvania,United States
Piels Draft,3886,963,American-Style Light Lager,North American Lager,Pabst Brewing Company,PO Box 1661,San Antonio,Texas,United States
Samuel Adams Summer Ale,3916,157,Light American Wheat Ale or Lager,Other Style,Boston Beer Company,30 Germania Street,Boston,Massachusetts,United States
Sprecher Maibock,2003,1181,German-Style Heller Bock/Maibock,German Lager,Sprecher Brewing,701 West Glendale Avenue,Glendale,Wisconsin,United States
Heritage Scottish Ale,2026,94,Scotch Ale,British Ale,Bear Republic Brewery,345 Healdsburg Avenue,Healdsburg,California,United States
Trolleycar Stout,2046,552,American-Style Stout,North American Ale,Fox River Brewing #1,1501 Arboretum Drive,Oshkosh,Wisconsin,United States
Clearwater Light,2503,675,American-Style Lager,North American Lager,Hops Grillhouse & Brewery - Cherry Creek,149 Steele Street,Denver,Colorado,United States
Cassis Reserve Lambic â€˜06,4114,106,Belgian-Style Fruit Lambic,Belgian and French Ale,Bethlehem Brew Works,569 Main St,Bethlehem,Pennsylvania,United States
American Amber Ale,4173,1072,American-Style Amber/Red Ale,North American Ale,Rogue Ales,2320 SE OSU Drive,Newport,Oregon,United States
Orthus Belgian Dubbel,4223,1255,Belgian-Style Dubbel,Belgian and French Ale,Thirsty Dog Brewing,529 Grant St. Suite B,Akron,Ohio,United States
McNellie's Pub Ale,4650,831,Special Bitter or Best Bitter,British Ale,Marshall Brewing Company,618 S. Wheeling Ave,Tulsa,Oklahoma,United States
Shut The Hell Up,4699,1244,English-Style Pale Mild Ale,British Ale,The Alchemist,23 South Main Street,Waterbury,Vermont,United States
Brau Light,1012,227,American-Style Lager,North American Lager,Brauhaus Brew Hall,111 Main Street,Lucan,Minnesota,United States
Oktoberfest,1925,596,German-Style Oktoberfest,German Lager,Granite City Food & Brewery - Saint Cloud,3945 Second Street South,Saint Cloud,Minnesota,United States
Porter,46,901,Porter,Irish Ale,Nebraska Brewing Company,7474 Towne Center Parkway #101,Papillion,Nebraska,United States
